country_code,Country Name,country_name_flourish,Region,Survey year,Gini index,Welfare type,Classification
BEL,Belgium,Belgium,Europe & Central Asia,2004,30.541428164899997,income,Moderate inequality
BEL,Belgium,Belgium,Europe & Central Asia,2005,29.3369209043,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2005,29.3369209043,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2005,29.3369209043,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2006,28.0540520232,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2006,28.0540520232,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2006,28.0540520232,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2007,29.2376791009,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2007,29.2376791009,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2007,29.2376791009,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2008,28.373729071499998,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2008,28.373729071499998,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2008,28.373729071499998,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2009,28.551189863799998,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2009,28.551189863799998,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2009,28.551189863799998,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2010,28.3748302801,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2010,28.3748302801,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2010,28.3748302801,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2011,28.0604393187,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2011,28.0604393187,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2011,28.0604393187,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2012,27.490499215699998,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2012,27.490499215699998,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2012,27.490499215699998,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2013,27.668856486,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2013,27.668856486,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2013,27.668856486,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2014,28.1340113958,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2014,28.1340113958,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2014,28.1340113958,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2015,27.7293088365,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2015,27.7293088365,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2015,27.7293088365,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2016,27.580741926500004,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2016,27.580741926500004,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2016,27.580741926500004,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2017,27.387649567,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2017,27.387649567,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2017,27.387649567,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2018,27.2141993593,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2018,27.2141993593,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2018,27.2141993593,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2019,27.2195550775,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2019,27.2195550775,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2019,27.2195550775,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2020,25.9582801094,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2020,25.9582801094,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2020,25.9582801094,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2021,26.5776350768,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2021,26.5776350768,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2021,26.5776350768,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2022,26.3755557931,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2022,26.3755557931,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2022,26.3755557931,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2023,26.823104034099998,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2023,26.823104034099998,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2023,26.823104034099998,income,Low inequality
BEN,Benin,Benin,Sub-Saharan Africa,2003,38.577468625,consumption,Moderate inequality
BEN,Benin,Benin,Sub-Saharan Africa,2003,38.577468625,consumption,Moderate inequality
BEN,Benin,Benin,Sub-Saharan Africa,2003,38.577468625,consumption,Moderate inequality
BEN,Benin,Benin,Sub-Saharan Africa,2011.33,43.439275590499996,consumption,High inequality
BEN,Benin,Benin,Sub-Saharan Africa,2011.33,43.439275590499996,consumption,High inequality
BEN,Benin,Benin,Sub-Saharan Africa,2011.33,43.439275590499996,consumption,High inequality
BEN,Benin,Benin,Sub-Saharan Africa,2015,47.6038590185,consumption,High inequality
BEN,Benin,Benin,Sub-Saharan Africa,2015,47.6038590185,consumption,High inequality
BEN,Benin,Benin,Sub-Saharan Africa,2015,47.6038590185,consumption,High inequality
BEN,Benin,Benin,Sub-Saharan Africa,2018.5,37.9486444976,consumption,Moderate inequality
BEN,Benin,Benin,Sub-Saharan Africa,2018.5,37.9486444976,consumption,Moderate inequality
BEN,Benin,Benin,Sub-Saharan Africa,2018.5,37.9486444976,consumption,Moderate inequality
BEN,Benin,Benin,Sub-Saharan Africa,2021.75,34.3958073714,consumption,Moderate inequality
BEN,Benin,Benin,Sub-Saharan Africa,2021.75,34.3958073714,consumption,Moderate inequality
BEN,Benin,Benin,Sub-Saharan Africa,2021.75,34.3958073714,consumption,Moderate inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,1994.25,48.0175566877,consumption,High inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,1994.25,48.0175566877,consumption,High inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,1994.25,48.0175566877,consumption,High inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,1998,49.8685315055,consumption,High inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,1998,49.8685315055,consumption,High inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,1998,49.8685315055,consumption,High inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,2003,43.2511519425,consumption,High inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,2003,43.2511519425,consumption,High inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,2003,43.2511519425,consumption,High inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,2009,39.760698921999996,consumption,Moderate inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,2009,39.760698921999996,consumption,Moderate inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,2009,39.760698921999996,consumption,Moderate inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,2014,35.301227545500005,consumption,Moderate inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,2014,35.301227545500005,consumption,Moderate inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,2014,35.301227545500005,consumption,Moderate inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,2018.5,43.0167316372,consumption,High inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,2018.5,43.0167316372,consumption,High inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,2018.5,43.0167316372,consumption,High inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,2021.67,37.391286077000004,consumption,Moderate inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,2021.67,37.391286077000004,consumption,Moderate inequality
BFA,Burkina Faso,Burkina Faso,Sub-Saharan Africa,2021.67,37.391286077000004,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,1983.5,25.8764897121,consumption,Low inequality
BGD,Bangladesh,Bangladesh,South Asia,1983.5,25.8764897121,consumption,Low inequality
BGD,Bangladesh,Bangladesh,South Asia,1983.5,25.8764897121,consumption,Low inequality
BGD,Bangladesh,Bangladesh,South Asia,1985.5,26.9174960154,consumption,Low inequality
BGD,Bangladesh,Bangladesh,South Asia,1985.5,26.9174960154,consumption,Low inequality
BGD,Bangladesh,Bangladesh,South Asia,1985.5,26.9174960154,consumption,Low inequality
BGD,Bangladesh,Bangladesh,South Asia,1988.5,28.8465457413,consumption,Low inequality
BGD,Bangladesh,Bangladesh,South Asia,1988.5,28.8465457413,consumption,Low inequality
BGD,Bangladesh,Bangladesh,South Asia,1988.5,28.8465457413,consumption,Low inequality
BGD,Bangladesh,Bangladesh,South Asia,1991.5,27.570805601999997,consumption,Low inequality
BGD,Bangladesh,Bangladesh,South Asia,1991.5,27.570805601999997,consumption,Low inequality
BGD,Bangladesh,Bangladesh,South Asia,1991.5,27.570805601999997,consumption,Low inequality
BGD,Bangladesh,Bangladesh,South Asia,1995.5,32.9429828745,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,1995.5,32.9429828745,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,1995.5,32.9429828745,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,2000,33.4065308748,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,2000,33.4065308748,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,2000,33.4065308748,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,2005,33.201292059,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,2005,33.201292059,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,2005,33.201292059,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,2010,32.130319387,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,2010,32.130319387,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,2010,32.130319387,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,2016,32.3852725196,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,2016,32.3852725196,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,2016,32.3852725196,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,2022,30.930253917599998,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,2022,30.930253917599998,consumption,Moderate inequality
BGD,Bangladesh,Bangladesh,South Asia,2022,30.930253917599998,consumption,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,1989,23.4271845639,consumption,Low inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,1989,23.4271845639,consumption,Low inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,1989,23.4271845639,consumption,Low inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,1992,30.7143077402,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,1992,30.7143077402,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,1992,30.7143077402,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,1994,24.3219701499,consumption,Low inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,1994,24.3219701499,consumption,Low inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,1994,24.3219701499,consumption,Low inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,1995,32.772338019,consumption,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,1995,32.772338019,consumption,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,1995,32.772338019,consumption,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,1997,26.3782424209,consumption,Low inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,1997,26.3782424209,consumption,Low inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,1997,26.3782424209,consumption,Low inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2001,32.682161419799996,consumption,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2001,32.682161419799996,consumption,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2001,32.682161419799996,consumption,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2003,28.917904398,consumption,Low inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2003,28.917904398,consumption,Low inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2003,28.917904398,consumption,Low inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2006,35.6888261308,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2006,35.6888261308,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2006,35.6888261308,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2007,28.136341405600003,consumption,Low inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2007,28.136341405600003,consumption,Low inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2007,28.136341405600003,consumption,Low inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2007,36.0958792779,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2007,36.0958792779,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2007,36.0958792779,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2008,33.572569009199995,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2008,33.572569009199995,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2008,33.572569009199995,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2009,33.823074929,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2009,33.823074929,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2009,33.823074929,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2010,35.653467246999995,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2010,35.653467246999995,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2010,35.653467246999995,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2011,34.2749776214,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2011,34.2749776214,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2011,34.2749776214,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2012,36.0109746491,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2012,36.0109746491,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2012,36.0109746491,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2013,36.570895665100004,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2013,36.570895665100004,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2013,36.570895665100004,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2014,37.4158522353,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2014,37.4158522353,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2014,37.4158522353,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2015,38.5643770581,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2015,38.5643770581,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2015,38.5643770581,income,Moderate inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2016,40.589676018,income,High inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2016,40.589676018,income,High inequality
BGR,Bulgaria,Bulgaria,Europe & Central Asia,2016,40.589676018,income,High inequality
